,City,Year,Name,Car model,Car Price,KM,Owner,Car Type,Car link
230,Noida,2016, Maruti Alto K,LXI Manual,"₹2,70,599","17,091 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-alto-k10-2016-cars-faridabad-1006986863/
231,Noida,2020, Skoda Rapid,ACTIVE 1.0 TSI Manual,"₹7,83,699","11,399 km",1st Owner,Petrol,https://www.cars24.com/buy-used-skoda-rapid-2020-cars-faridabad-1128215561/
232,Noida,2020, MG HECTOR PLUS,SHARP HYBRID PETROL Manual,"₹18,37,899","2,775 km",1st Owner,Petrol,https://www.cars24.com/buy-used-mg-hector-plus-2020-cars-faridabad-1126856561/
233,Noida,2018, Renault Kwid,RXL Manual,"₹3,22,499","22,505 km",2nd Owner,Petrol,https://www.cars24.com/buy-used-renault-kwid-2018-cars-faridabad-1100120865/
234,Noida,2011, Maruti Alto K,VXI Manual,"₹2,35,499","26,475 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-alto-k10-2011-cars-faridabad-1007957563/
235,Noida,2020, Maruti Vitara Brezza,ZDI + AMT Automatic,"₹11,04,299","18,191 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-vitara-brezza-2020-cars-faridabad-1001663342/
236,Noida,2017, Maruti Swift,LXI OPT Manual,"₹4,29,299","70,490 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-swift-2017-cars-faridabad-11092895778/
237,Noida,2019, Maruti XL,ALPHA SHVS  MT Manual,"₹10,93,299","23,604 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-xl6-2019-cars-faridabad-1006520866/
238,Noida,2020, Maruti Baleno,DELTA 1.2 K12 Manual,"₹6,98,499","7,512 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-baleno-2020-cars-faridabad-1007522864/
239,Noida,2014, Maruti Swift Dzire,VXI 1.2 BS IV Manual,"₹4,17,299","33,484 km",2nd Owner,Petrol,https://www.cars24.com/buy-used-maruti-swift-dzire-2014-cars-faridabad-1005894266/
240,Noida,2016, Maruti Ciaz,VXI PLUS Manual,"₹5,69,299","98,363 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-ciaz-2016-cars-faridabad-1053650264/
241,Noida,2013, Toyota Fortuner,3.0 MT 4X2 Manual,"₹11,68,899","77,604 km",1st Owner,Diesel,https://www.cars24.com/buy-used-toyota-fortuner-2013-cars-faridabad-1009538340/
242,Noida,2015, Maruti Swift,LDI BS IV Manual,"₹3,90,899","46,790 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-swift-2015-cars-gurgaon-1015462460/
243,Noida,2015, Audi Q,30 TDI MT S EDITION Manual,"₹13,58,299","28,309 km",1st Owner,Diesel,https://www.cars24.com/buy-used-audi-q3-2015-cars-faridabad-1015822666/
244,Noida,2014, Toyota Innova,2.5 VX 7 STR BS IV Manual,"₹7,47,299","1,11,191 km",1st Owner,Diesel,https://www.cars24.com/buy-used-toyota-innova-2014-cars-faridabad-1101560125/
245,Noida,2010, Maruti Wagon R .,LXI Manual,"₹2,60,799","41,971 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-wagon-r-1.0-2010-cars-new-delhi-1006796866/
246,Noida,2020, Hyundai Grand i,MAGNA 1.2 VTVT Manual,"₹5,92,299","13,223 km",2nd Owner,Petrol,https://www.cars24.com/buy-used-hyundai-grand-i10-2020-cars-new-delhi-1001666666/
247,Noida,2021, Renault Kiger,RXZ 1.0 Easy R Petrol ,"₹9,46,599","2,747 km",1st Owner,Petrol,https://www.cars24.com/buy-used-renault-kiger-2021-cars-new-delhi-10020698794/
248,Noida,2017, Jeep Compass,2.0 SPORT Manual,"₹9,72,399","62,443 km",1st Owner,Diesel,https://www.cars24.com/buy-used-jeep-compass-2017-cars-new-delhi-1006546065/
249,Noida,2019, MG HECTOR,SHARP DCT PETROL Automatic,"₹17,74,199","12,267 km",1st Owner,Petrol,https://www.cars24.com/buy-used-mg-hector-2019-cars-new-delhi-1003600166/
250,Noida,2014, Audi A,35TDI PREMIUM Automatic,"₹14,09,299","34,088 km",2nd Owner,Diesel,https://www.cars24.com/buy-used-audi-a3-2014-cars-new-delhi-1383744369/
251,Noida,2018, Maruti S Cross,ALPHA SHVS Manual,"₹9,68,499","55,921 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-s-cross-2018-cars-new-delhi-10020994777/
252,Noida,2017, Jeep Compass,2.0 LIMITED Manual,"₹11,85,099","76,959 km",1st Owner,Diesel,https://www.cars24.com/buy-used-jeep-compass-2017-cars-new-delhi-1005862241/
253,Noida,2018, Honda City,V AT Automatic,"₹9,26,599","32,309 km",1st Owner,Petrol,https://www.cars24.com/buy-used-honda-city-2018-cars-new-delhi-1018440667/
254,Noida,2014, Toyota Innova,2.5 VX 8 STR BS IV Manual,"₹9,64,299","82,295 km",1st Owner,Diesel,https://www.cars24.com/buy-used-toyota-innova-2014-cars-new-delhi-1019413323/
255,Noida,2021, Maruti Vitara Brezza,VXI Manual,"₹9,10,199","5,287 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-vitara-brezza-2021-cars-new-delhi-10054590777/
256,Noida,2016, Honda City,SV MT PETROL Manual,"₹7,30,099","14,040 km",1st Owner,Petrol,https://www.cars24.com/buy-used-honda-city-2016-cars-new-delhi-10002395771/
257,Noida,2014, Honda Brio,1.2 VX AT I VTEC Automatic,"₹4,41,099","18,551 km",1st Owner,Petrol,https://www.cars24.com/buy-used-honda-brio-2014-cars-new-delhi-10080194797/
258,Noida,2011, Maruti Swift,LXI Manual,"₹3,14,199","23,874 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-swift-2011-cars-gurgaon-1019506067/
259,Noida,2017, Maruti Dzire,VXI Manual,"₹6,31,299","18,579 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-dzire-2017-cars-gurgaon-10182191713/
260,Noida,2017, Renault Kwid,RXT Manual,"₹3,91,599","15,478 km",1st Owner,Petrol,https://www.cars24.com/buy-used-renault-kwid-2017-cars-new-delhi-10084393779/
261,Noida,2016, Honda Brio,1.2 S MT I VTEC Manual,"₹4,32,699","23,791 km",1st Owner,Petrol,https://www.cars24.com/buy-used-honda-brio-2016-cars-new-delhi-10070096794/
262,Noida,2019, MG HECTOR,SHARP DCT PETROL Automatic,"₹16,78,499","38,644 km",1st Owner,Petrol,https://www.cars24.com/buy-used-mg-hector-2019-cars-new-delhi-10097898795/
263,Noida,2016, Mahindra Bolero,Power+ ZLX Manual,"₹5,87,399","83,798 km",1st Owner,Diesel,https://www.cars24.com/buy-used-mahindra-bolero-2016-cars-new-delhi-1003796760/
264,Noida,2014, Ford Ecosport,1.5 TITANIUMTDCI OPT Manual,"₹4,08,299","1,56,356 km",1st Owner,Diesel,https://www.cars24.com/buy-used-ford-ecosport-2014-cars-new-delhi-1000173927/
265,Noida,2019, Maruti XL,ALPHA SHVS  MT Manual,"₹10,77,199","17,630 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-xl6-2019-cars-new-delhi-10083696774/
266,Noida,2021, Renault Kwid,1.0 RXT Opt AT Automatic,"₹5,34,699","5,233 km",1st Owner,Petrol,https://www.cars24.com/buy-used-renault-kwid-2021-cars-new-delhi-10026191776/
267,Noida,2019, Honda City,V MT PETROL Manual,"₹9,07,299","41,091 km",1st Owner,Petrol,https://www.cars24.com/buy-used-honda-city-2019-cars-new-delhi-1051198163/
268,Noida,2015, Ford Ecosport,1.5 TITANIUM TI VCT AT Automatic,"₹6,20,799","68,344 km",1st Owner,Petrol,https://www.cars24.com/buy-used-ford-ecosport-2015-cars-new-delhi-10198696772/
269,Noida,2021, Datsun Redi Go,T (O) Manual,"₹4,73,999","2,848 km",1st Owner,Petrol,https://www.cars24.com/buy-used-datsun-redi-go-2021-cars-new-delhi-10090493777/
270,Noida,2019, Hyundai Creta,1.4 S CRDI Manual,"₹9,76,499","71,000 km",1st Owner,Diesel,https://www.cars24.com/buy-used-hyundai-creta-2019-cars-new-delhi-1013041066/
271,Noida,2016, Hyundai Elite i,MAGNA 1.2 Manual,"₹4,49,699","97,997 km",1st Owner,Petrol,https://www.cars24.com/buy-used-hyundai-elite-i20-2016-cars-new-delhi-1008856866/
272,Noida,2019, Honda Jazz,VX EXCLUSIVE CVT Automatic,"₹8,45,099","12,740 km",1st Owner,Petrol,https://www.cars24.com/buy-used-honda-jazz-2019-cars-new-delhi-1007090464/
273,Noida,2016, Maruti Baleno,DELTA 1.2 K12 AT Automatic,"₹5,41,199","25,949 km",2nd Owner,Petrol,https://www.cars24.com/buy-used-maruti-baleno-2016-cars-new-delhi-10007593791/
274,Noida,2015, Hyundai Creta,1.6 S Manual,"₹8,62,599","40,661 km",1st Owner,Petrol,https://www.cars24.com/buy-used-hyundai-creta-2015-cars-new-delhi-1007986666/
275,Noida,2020, Tata ALTROZ,XZ 1.2 Manual,"₹8,22,499","10,325 km",1st Owner,Petrol,https://www.cars24.com/buy-used-tata-altroz-2020-cars-new-delhi-1006060162/
276,Noida,2014, Toyota Etios,CROSS VD Manual,"₹4,75,199","83,786 km",2nd Owner,Diesel,https://www.cars24.com/buy-used-toyota-etios-2014-cars-gurgaon-10162797798/
277,Noida,2015, Maruti Wagon R .,LXI Manual,"₹3,34,299","49,537 km",2nd Owner,Petrol,https://www.cars24.com/buy-used-maruti-wagon-r-1.0-2015-cars-new-delhi-1006556067/
278,Noida,2014, Volkswagen Polo,HIGHLINE1.2L PETROL Manual,"₹4,24,899","39,308 km",1st Owner,Petrol,https://www.cars24.com/buy-used-volkswagen-polo-2014-cars-new-delhi-1005730667/
279,Noida,2017, Honda WR-V,1.2 i-VTEC S MT Manual,"₹6,95,899","17,884 km",2nd Owner,Petrol,https://www.cars24.com/buy-used-honda-wr-v-2017-cars-new-delhi-1004540362/
280,Noida,2019, Ford Ecosport,1.5 TREND TI VCT Manual,"₹7,74,599","43,463 km",1st Owner,Petrol,https://www.cars24.com/buy-used-ford-ecosport-2019-cars-noida-1055066264/
281,Noida,2019, Maruti Celerio,ZXI OPT Manual,"₹5,19,399","43,352 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-celerio-2019-cars-gurgaon-10149892796/
282,Noida,2019, Maruti Baleno,DELTA 1.2 K12 Manual,"₹6,68,199","25,920 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-baleno-2019-cars-ghaziabad-11210395796/
283,Noida,2019, Hyundai VENUE,1.4 CRDI MT SX Manual,"₹9,03,399","34,107 km",1st Owner,Diesel,https://www.cars24.com/buy-used-hyundai-venue-2019-cars-new-delhi-10000293778/
284,Noida,2021, Toyota YARIS,G MT Manual,"₹9,44,799","13,490 km",1st Owner,Petrol,https://www.cars24.com/buy-used-toyota-yaris-2021-cars-new-delhi-1008797468/
285,Noida,2015, Hyundai Creta,1.6 S Manual,"₹8,61,599","49,566 km",1st Owner,Petrol,https://www.cars24.com/buy-used-hyundai-creta-2015-cars-new-delhi-1001184065/
286,Noida,2015, Hyundai Creta,1.6 SX PLUS PETROL Manual,"₹8,63,399","69,186 km",1st Owner,Petrol,https://www.cars24.com/buy-used-hyundai-creta-2015-cars-new-delhi-1002370264/
287,Noida,2018, Maruti IGNIS,DELTA 1.2 K12 AMT Automatic,"₹5,67,899","17,025 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-ignis-2018-cars-new-delhi-10075295717/
288,Noida,2018, Honda Jazz,1.2 S MT Manual,"₹5,79,499","50,246 km",2nd Owner,Petrol,https://www.cars24.com/buy-used-honda-jazz-2018-cars-new-delhi-1109082861/
289,Noida,2021, Tata Tiago,XTA 1.2 PETROL Automatic,"₹6,84,299","12,299 km",1st Owner,Petrol,https://www.cars24.com/buy-used-tata-tiago-2021-cars-gurgaon-10140290773/
290,Noida,2019, Maruti Baleno,SIGMA 1.2 K12 Manual,"₹5,58,999","24,693 km",2nd Owner,Petrol,https://www.cars24.com/buy-used-maruti-baleno-2019-cars-new-delhi-1001496060/
291,Noida,2013, Toyota Etios Liva,D 4D GD Manual,"₹2,80,699","1,11,761 km",1st Owner,Diesel,https://www.cars24.com/buy-used-toyota-etios-liva-2013-cars-new-delhi-1009066827/
292,Noida,2017, Renault Kwid,RXT Manual,"₹3,66,199","24,964 km",1st Owner,Petrol,https://www.cars24.com/buy-used-renault-kwid-2017-cars-new-delhi-1009930363/
293,Noida,2016, Ford Ecosport,1.5 TITANIUM TI VCT AT Automatic,"₹6,27,299","51,657 km",2nd Owner,Petrol,https://www.cars24.com/buy-used-ford-ecosport-2016-cars-new-delhi-1009798762/
294,Noida,2020, Maruti Vitara Brezza,ZXI AT SHVS Automatic,"₹10,63,999","17,557 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-vitara-brezza-2020-cars-new-delhi-1008732165/
295,Noida,2014, Honda Amaze,1.2 EXMT I VTEC Manual,"₹4,06,199","85,083 km",1st Owner,Petrol,https://www.cars24.com/buy-used-honda-amaze-2014-cars-new-delhi-1008156462/
296,Noida,2020, Tata ALTROZ,XZ 1.2 Manual,"₹8,30,799","25,150 km",1st Owner,Petrol,https://www.cars24.com/buy-used-tata-altroz-2020-cars-new-delhi-10001992777/
297,Noida,2020, Hyundai Creta,1.6 SX AT CRDI Automatic,"₹17,26,699","41,453 km",1st Owner,Diesel,https://www.cars24.com/buy-used-hyundai-creta-2020-cars-new-delhi-10068198799/
298,Noida,2021, Maruti S Cross,ZETA SHVS PETROL Manual,"₹10,28,899","10,033 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-s-cross-2021-cars-new-delhi-10088393710/
299,Noida,2016, Hyundai Grand i,MAGNA 1.2 VTVT Manual,"₹4,28,499","44,857 km",2nd Owner,Petrol,https://www.cars24.com/buy-used-hyundai-grand-i10-2016-cars-new-delhi-10052092795/
300,Noida,2015, Hyundai Creta,1.6 S Manual,"₹8,39,379","71,301 km",1st Owner,Petrol,https://www.cars24.com/buy-used-hyundai-creta-2015-cars-new-delhi-1004980466/
301,Noida,2018, Hyundai Creta,1.6 VTVT SX AUTO Automatic,"₹11,95,799","28,711 km",2nd Owner,Petrol,https://www.cars24.com/buy-used-hyundai-creta-2018-cars-new-delhi-1124740068/
302,Noida,2019, Maruti Baleno,DELTA 1.2 K12 Manual,"₹6,82,099","28,999 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-baleno-2019-cars-new-delhi-10001294792/
303,Noida,2017, Hyundai Verna,1.6 CRDI SX + AT Automatic,"₹10,24,699","49,358 km",1st Owner,Diesel,https://www.cars24.com/buy-used-hyundai-verna-2017-cars-new-delhi-1007372360/
304,Noida,2017, Renault Kwid,RXT Manual,"₹3,53,499","32,153 km",1st Owner,Petrol,https://www.cars24.com/buy-used-renault-kwid-2017-cars-new-delhi-1008596060/
305,Noida,2018, Maruti Baleno,DELTA 1.2 K12 Manual,"₹6,27,399","21,569 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-baleno-2018-cars-noida-1053536962/
306,Noida,2016, Honda Jazz,1.2 V MT Manual,"₹5,30,899","60,539 km",1st Owner,Petrol,https://www.cars24.com/buy-used-honda-jazz-2016-cars-new-delhi-10142299770/
307,Noida,2018, Ford Ecosport,TITANIUM PLUS 1.5 TI VCT MT Manual,"₹8,21,299","51,332 km",1st Owner,Petrol,https://www.cars24.com/buy-used-ford-ecosport-2018-cars-new-delhi-1007636568/
308,Noida,2018, Maruti Baleno,ALPHA 1.2 K12 AMT Automatic,"₹7,19,899","29,117 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-baleno-2018-cars-new-delhi-1005976467/
309,Noida,2017, Maruti Alto K,VXI Manual,"₹3,52,499","37,332 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-alto-k10-2017-cars-ghaziabad-11235296773/
310,Noida,2015, Hyundai Elite i,MAGNA 1.2 Manual,"₹4,75,399","66,477 km",1st Owner,Petrol,https://www.cars24.com/buy-used-hyundai-elite-i20-2015-cars-new-delhi-1001746767/
311,Noida,2018, Hyundai Creta,1.6 SX CRDI Manual,"₹10,83,799","39,473 km",1st Owner,Diesel,https://www.cars24.com/buy-used-hyundai-creta-2018-cars-gurgaon-1018490564/
312,Noida,2020, Ford Ecosport,1.5 TITANIUM TI VCT AT Automatic,"₹10,90,869","11,741 km",1st Owner,Petrol,https://www.cars24.com/buy-used-ford-ecosport-2020-cars-noida-1057916861/
313,Noida,2017, Mahindra XUV,W8 FWD Manual,"₹11,43,899","27,478 km",1st Owner,Diesel,https://www.cars24.com/buy-used-mahindra-xuv500-2017-cars-new-delhi-1127355665/
314,Noida,2018, Hyundai Elite i,ASTA 1.2 (O) Manual,"₹6,51,799","37,734 km",2nd Owner,Petrol,https://www.cars24.com/buy-used-hyundai-elite-i20-2018-cars-new-delhi-10069199774/
315,Noida,2016, Hyundai Grand i,MAGNA 1.2 VTVT Manual,"₹4,20,799","80,447 km",1st Owner,Petrol,https://www.cars24.com/buy-used-hyundai-grand-i10-2016-cars-new-delhi-1003400961/
316,Noida,2015, Hyundai Eon,MAGNA PLUS Manual,"₹3,19,399","51,358 km",1st Owner,Petrol,https://www.cars24.com/buy-used-hyundai-eon-2015-cars-new-delhi-1006990166/
317,Noida,2018, Renault Kwid,RXT Manual,"₹3,47,099","39,207 km",1st Owner,Petrol,https://www.cars24.com/buy-used-renault-kwid-2018-cars-gurgaon-10137091793/
318,Noida,2019, Maruti Alto K,VXI Manual,"₹4,15,699","7,166 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-alto-k10-2019-cars-new-delhi-1003192164/
319,Noida,2016, Hyundai Grand i,SPORTZ 1.2 KAPPA VTVT Manual,"₹4,46,699","46,995 km",1st Owner,Petrol,https://www.cars24.com/buy-used-hyundai-grand-i10-2016-cars-new-delhi-1007494466/
320,Noida,2015, Hyundai Creta,1.6 S Manual,"₹7,71,099","84,649 km",2nd Owner,Petrol,https://www.cars24.com/buy-used-hyundai-creta-2015-cars-new-delhi-1005729343/
321,Noida,2016, Ford Ecosport,1.5 TITANIUM TI VCT AT Automatic,"₹6,72,699","76,874 km",1st Owner,Petrol,https://www.cars24.com/buy-used-ford-ecosport-2016-cars-gurgaon-1016210066/
322,Noida,2013, Mahindra XUV,W8 FWD Manual,"₹5,25,699","60,607 km",1st Owner,Diesel,https://www.cars24.com/buy-used-mahindra-xuv500-2013-cars-new-delhi-1003155561/
323,Noida,2013, Hyundai i,SPORTZ 1.4 CRDI Manual,"₹3,48,599","1,21,395 km",2nd Owner,Diesel,https://www.cars24.com/buy-used-hyundai-i20-2013-cars-new-delhi-1056017149/
324,Noida,2018, Maruti Vitara Brezza,VDI Manual,"₹6,79,499","55,051 km",2nd Owner,Diesel,https://www.cars24.com/buy-used-maruti-vitara-brezza-2018-cars-new-delhi-1006000026/
325,Noida,2019, Maruti Alto K,VXI Manual,"₹4,14,699","12,404 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-alto-k10-2019-cars-new-delhi-1002425166/
326,Noida,2019, Maruti Baleno,ZETA 1.2 K12 Manual,"₹7,09,899","33,972 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-baleno-2019-cars-faridabad-11082795793/
327,Noida,2019, Maruti Vitara Brezza,VDI Manual,"₹7,57,899","50,601 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-vitara-brezza-2019-cars-new-delhi-1009680146/
328,Noida,2021, Maruti S PRESSO,VXI PLUS Manual,"₹5,05,599","4,055 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-s-presso-2021-cars-noida-1057776364/
329,Noida,2019, Maruti Vitara Brezza,VDI Manual,"₹7,99,899","24,501 km",2nd Owner,Diesel,https://www.cars24.com/buy-used-maruti-vitara-brezza-2019-cars-new-delhi-1003464867/
330,Noida,2018, Maruti Vitara Brezza,ZDI + AMT Automatic,"₹8,83,499","55,470 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-vitara-brezza-2018-cars-new-delhi-1059680963/
331,Noida,2016, Hyundai Grand i,SPORTZ 1.2 KAPPA VTVT Manual,"₹4,44,299","66,712 km",1st Owner,Petrol,https://www.cars24.com/buy-used-hyundai-grand-i10-2016-cars-new-delhi-10071898774/
332,Noida,2018, Ford Ecosport,1.5 TITANIUM TI VCT Manual,"₹7,40,399","22,775 km",2nd Owner,Petrol,https://www.cars24.com/buy-used-ford-ecosport-2018-cars-new-delhi-1003656705/
333,Noida,2013, Toyota Fortuner,3.0 AT 4X2 Automatic,"₹11,32,399","1,97,865 km",1st Owner,Diesel,https://www.cars24.com/buy-used-toyota-fortuner-2013-cars-new-delhi-1018053646/
334,Noida,2015, Hyundai Elite i,SPORTZ 1.4 Manual,"₹3,98,599","94,365 km",3rd Owner,Diesel,https://www.cars24.com/buy-used-hyundai-elite-i20-2015-cars-new-delhi-1000002463/
335,Noida,2015, Ford Ecosport,1.5TITANIUM TDCI Manual,"₹5,22,599","41,648 km",1st Owner,Diesel,https://www.cars24.com/buy-used-ford-ecosport-2015-cars-new-delhi-1005492060/
336,Noida,2019, Ford Ecosport,1.5TITANIUM TDCI Manual,"₹8,37,399","51,505 km",2nd Owner,Diesel,https://www.cars24.com/buy-used-ford-ecosport-2019-cars-new-delhi-1009212065/
337,Noida,2015, Hyundai Grand i,MAGNA 1.1 CRDI Manual,"₹3,14,299","1,10,690 km",1st Owner,Diesel,https://www.cars24.com/buy-used-hyundai-grand-i10-2015-cars-new-delhi-1054005640/
338,Noida,2013, Maruti Ertiga,VDI ABS Manual,"₹4,30,799","1,19,443 km",3rd Owner,Diesel,https://www.cars24.com/buy-used-maruti-ertiga-2013-cars-new-delhi-1107737848/
339,Noida,2017, Maruti Ciaz,VDI+ SHVS Manual,"₹6,52,499","59,411 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-ciaz-2017-cars-new-delhi-1008753467/
340,Noida,2017, Maruti Baleno,ZETA 1.2 K12 AMT Automatic,"₹6,13,699","90,438 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-baleno-2017-cars-new-delhi-1004794163/
341,Noida,2016, Maruti Vitara Brezza,ZDI Manual,"₹7,15,799","26,769 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-vitara-brezza-2016-cars-new-delhi-1008743069/
342,Noida,2018, Ford Ecosport,1.5TITANIUM TDCI Manual,"₹8,16,399","38,694 km",1st Owner,Diesel,https://www.cars24.com/buy-used-ford-ecosport-2018-cars-new-delhi-1001698763/
343,Noida,2018, Ford Ecosport,1.5TITANIUM TDCI Manual,"₹8,34,499","33,029 km",1st Owner,Diesel,https://www.cars24.com/buy-used-ford-ecosport-2018-cars-ghaziabad-1123510863/
344,Noida,2014, Ford Ecosport,1.5TITANIUM TDCI Manual,"₹4,19,699","60,528 km",2nd Owner,Diesel,https://www.cars24.com/buy-used-ford-ecosport-2014-cars-new-delhi-1007154809/
345,Noida,2016, Mahindra Scorpio,S10 Manual,"₹11,51,599","74,906 km",1st Owner,Diesel,https://www.cars24.com/buy-used-mahindra-scorpio-2016-cars-new-delhi-1053260961/
346,Noida,2016, Audi Q,35TDI PREMIUM Automatic,"₹19,21,999","86,395 km",1st Owner,Diesel,https://www.cars24.com/buy-used-audi-q3-2016-cars-noida-1053974669/
347,Noida,2016, Maruti Vitara Brezza,ZDI PLUS Manual,"₹6,96,099","37,191 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-vitara-brezza-2016-cars-new-delhi-1016881366/
348,Noida,2015, Audi Q,35 TDI Quattro Automatic,"₹16,12,199","51,987 km",1st Owner,Diesel,https://www.cars24.com/buy-used-audi-q3-2015-cars-new-delhi-1004792269/
349,Noida,2021, Maruti Alto,LXI OPT Manual,"₹4,29,299","5,116 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-alto-2021-cars-new-delhi-1009810864/
350,Noida,2019, Hyundai VENUE,S MT Turbo GDI 1.0L Manual,"₹8,67,899","31,472 km",1st Owner,Petrol,https://www.cars24.com/buy-used-hyundai-venue-2019-cars-new-delhi-2998384401/
351,Noida,2017, Maruti Vitara Brezza,ZDI PLUS DUAL TONE Manual,"₹8,56,899","37,831 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-vitara-brezza-2017-cars-new-delhi-1008690767/
352,Noida,2016, Maruti Vitara Brezza,ZDI Manual,"₹7,15,899","61,639 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-vitara-brezza-2016-cars-new-delhi-10035992796/
353,Noida,2019, Ford Ecosport,1.5TITANIUM TDCI Manual,"₹8,67,999","42,698 km",1st Owner,Diesel,https://www.cars24.com/buy-used-ford-ecosport-2019-cars-new-delhi-1004940964/
354,Noida,2019, Maruti Alto,VXI Manual,"₹3,79,499","23,209 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-alto-2019-cars-new-delhi-1003499466/
355,Noida,2018, Ford Ecosport,1.5TITANIUM TDCI Manual,"₹7,55,099","35,898 km",1st Owner,Diesel,https://www.cars24.com/buy-used-ford-ecosport-2018-cars-new-delhi-1005638905/
356,Noida,2013, Toyota Fortuner,3.0 MT 4X2 Manual,"₹11,43,599","1,17,699 km",2nd Owner,Diesel,https://www.cars24.com/buy-used-toyota-fortuner-2013-cars-new-delhi-1008866546/
357,Noida,2016, Ford Ecosport,1.5 TREND+ TDCI Manual,"₹5,31,099","55,500 km",1st Owner,Diesel,https://www.cars24.com/buy-used-ford-ecosport-2016-cars-new-delhi-1000490268/
358,Noida,2015, Hyundai Elite i,ASTA 1.4 CRDI Manual,"₹4,65,099","1,41,436 km",3rd Owner,Diesel,https://www.cars24.com/buy-used-hyundai-elite-i20-2015-cars-new-delhi-2339484643/
359,Noida,2016, Maruti Vitara Brezza,VDI Manual,"₹6,97,799","27,613 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-vitara-brezza-2016-cars-new-delhi-1002730568/
360,Noida,2018, Ford Ecosport,1.5 TDCI TITANIUM PLUS Manual,"₹8,19,299","53,046 km",1st Owner,Diesel,https://www.cars24.com/buy-used-ford-ecosport-2018-cars-new-delhi-1007613360/
361,Noida,2016, Hyundai Creta,1.6 SX CRDI Manual,"₹7,92,799","85,153 km",1st Owner,Diesel,https://www.cars24.com/buy-used-hyundai-creta-2016-cars-new-delhi-1006036047/
362,Noida,2017, Maruti Swift,VDI ABS Manual,"₹5,50,699","52,678 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-swift-2017-cars-new-delhi-1002885862/
363,Noida,2017, Maruti Swift,VDI ABS Manual,"₹5,62,899","47,065 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-swift-2017-cars-new-delhi-1000730165/
364,Noida,2020, Maruti S PRESSO,VXI Manual,"₹4,51,999","15,523 km",1st Owner,Petrol,https://www.cars24.com/buy-used-maruti-s-presso-2020-cars-new-delhi-1009068168/
365,Noida,2017, Maruti Vitara Brezza,VDI OPT Manual,"₹7,12,399","28,444 km",2nd Owner,Diesel,https://www.cars24.com/buy-used-maruti-vitara-brezza-2017-cars-new-delhi-1003465565/
366,Noida,2019, Maruti Vitara Brezza,VDI Manual,"₹7,47,299","66,221 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-vitara-brezza-2019-cars-gurgaon-1014062063/
367,Noida,2016, Maruti Vitara Brezza,ZDI Manual,"₹6,92,499","44,409 km",1st Owner,Diesel,https://www.cars24.com/buy-used-maruti-vitara-brezza-2016-cars-gurgaon-1017858362/
368,Noida,2014, Ford Ecosport,1.5 TREND TDCI Manual,"₹4,30,399","89,391 km",1st Owner,Diesel,https://www.cars24.com/buy-used-ford-ecosport-2014-cars-new-delhi-1004755869/
